Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675607235,0,241799,3.00,4.00,0.00,0.00,7.00,4,nginx
1675607236,0,241792,4.00,4.00,0.00,0.00,8.00,6,nginx
1675607236,0,241793,5.00,6.00,0.00,0.00,11.00,4,nginx
1675607236,0,241794,5.00,6.00,0.00,0.00,11.00,2,nginx
1675607236,0,241795,4.00,4.00,0.00,0.00,8.00,4,nginx
1675607236,0,241796,2.00,1.00,0.00,0.00,3.00,4,nginx
1675607236,0,241797,5.00,2.00,0.00,0.00,7.00,7,nginx
1675607236,0,241798,5.00,6.00,0.00,0.00,11.00,3,nginx
1675607236,0,241799,2.00,4.00,0.00,0.00,6.00,6,nginx
1675607237,0,241792,3.00,1.00,0.00,0.00,4.00,2,nginx
1675607237,0,241793,6.00,2.00,0.00,0.00,8.00,4,nginx
1675607237,0,241794,5.00,4.00,0.00,0.00,9.00,5,nginx
1675607237,0,241795,4.00,1.00,0.00,0.00,5.00,4,nginx
1675607237,0,241796,4.00,4.00,0.00,0.00,8.00,6,nginx
1675607237,0,241797,5.00,4.00,0.00,0.00,9.00,7,nginx
1675607237,0,241798,3.00,2.00,0.00,0.00,5.00,3,nginx
1675607237,0,241799,4.00,2.00,0.00,0.00,6.00,2,nginx
1675607238,0,241792,7.00,1.00,0.00,0.00,8.00,2,nginx
1675607238,0,241793,5.00,6.00,0.00,0.00,11.00,0,nginx
1675607238,0,241794,5.00,8.00,0.00,0.00,13.00,4,nginx
1675607238,0,241795,1.00,3.00,0.00,0.00,4.00,6,nginx
1675607238,0,241796,4.00,3.00,0.00,0.00,7.00,6,nginx
1675607238,0,241797,4.00,5.00,0.00,0.00,9.00,5,nginx
1675607238,0,241798,0.00,2.00,0.00,0.00,2.00,3,nginx
1675607238,0,241799,3.00,4.00,0.00,0.00,7.00,0,nginx
1675607239,0,241792,5.00,2.00,0.00,0.00,7.00,4,nginx
1675607239,0,241793,5.00,2.00,0.00,0.00,7.00,2,nginx
1675607239,0,241794,2.00,4.00,0.00,0.00,6.00,6,nginx
1675607239,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607239,0,241796,2.00,5.00,0.00,0.00,7.00,0,nginx
1675607239,0,241797,8.00,5.00,0.00,0.00,13.00,5,nginx
1675607239,0,241798,3.00,6.00,0.00,0.00,9.00,3,nginx
1675607239,0,241799,2.00,2.00,0.00,0.00,4.00,7,nginx
1675607240,0,241792,2.00,4.00,0.00,0.00,6.00,2,nginx
1675607240,0,241793,5.00,6.00,0.00,0.00,11.00,6,nginx
1675607240,0,241794,2.00,2.00,0.00,0.00,4.00,4,nginx
1675607240,0,241795,3.00,4.00,0.00,0.00,7.00,5,nginx
1675607240,0,241796,1.00,0.00,0.00,0.00,1.00,0,nginx
1675607240,0,241797,6.00,2.00,0.00,0.00,8.00,0,nginx
1675607240,0,241798,4.00,4.00,0.00,0.00,8.00,3,nginx
1675607240,0,241799,3.00,6.00,0.00,0.00,9.00,7,nginx
1675607241,0,241792,6.00,7.00,0.00,0.00,13.00,4,nginx
1675607241,0,241793,3.00,5.00,0.00,0.00,8.00,2,nginx
1675607241,0,241794,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607241,0,241795,2.00,3.00,0.00,0.00,5.00,2,nginx
1675607241,0,241796,3.00,4.00,0.00,0.00,7.00,5,nginx
1675607241,0,241797,7.00,4.00,0.00,0.00,11.00,3,nginx
1675607241,0,241798,5.00,4.00,0.00,0.00,9.00,6,nginx
1675607241,0,241799,3.00,0.00,0.00,0.00,3.00,7,nginx
1675607242,0,241792,2.00,3.00,0.00,0.00,5.00,4,nginx
1675607242,0,241793,6.00,9.00,0.00,0.00,15.00,2,nginx
1675607242,0,241794,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607242,0,241795,2.00,2.00,0.00,0.00,4.00,2,nginx
1675607242,0,241796,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607242,0,241797,3.00,5.00,0.00,0.00,8.00,6,nginx
1675607242,0,241798,3.00,2.00,0.00,0.00,5.00,5,nginx
1675607242,0,241799,5.00,5.00,0.00,0.00,10.00,7,nginx
1675607243,0,241792,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607243,0,241793,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607243,0,241794,1.00,1.00,0.00,0.00,2.00,0,nginx
1675607243,0,241795,5.00,5.00,0.00,0.00,10.00,0,nginx
1675607243,0,241796,7.00,2.00,0.00,0.00,9.00,2,nginx
1675607243,0,241797,9.00,7.00,0.00,0.00,16.00,7,nginx
1675607243,0,241798,4.00,5.00,0.00,0.00,9.00,5,nginx
1675607243,0,241799,3.00,4.00,0.00,0.00,7.00,4,nginx
1675607244,0,241792,5.00,3.00,0.00,0.00,8.00,0,nginx
1675607244,0,241793,8.00,7.00,0.00,0.00,15.00,2,nginx
1675607244,0,241794,3.00,4.00,0.00,0.00,7.00,0,nginx
1675607244,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675607244,0,241796,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607244,0,241797,7.00,6.00,0.00,0.00,13.00,5,nginx
1675607244,0,241798,1.00,2.00,0.00,0.00,3.00,5,nginx
1675607244,0,241799,3.00,1.00,0.00,0.00,4.00,4,nginx
1675607245,0,241792,3.00,4.00,0.00,0.00,7.00,4,nginx
1675607245,0,241793,4.00,6.00,0.00,0.00,10.00,2,nginx
1675607245,0,241794,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607245,0,241795,8.00,6.00,0.00,0.00,14.00,0,nginx
1675607245,0,241796,4.00,3.00,0.00,0.00,7.00,5,nginx
1675607245,0,241797,3.00,2.00,0.00,0.00,5.00,6,nginx
1675607245,0,241798,2.00,1.00,0.00,0.00,3.00,7,nginx
1675607245,0,241799,3.00,3.00,0.00,0.00,6.00,4,nginx
1675607246,0,241792,9.00,5.00,0.00,0.00,14.00,4,nginx
1675607246,0,241793,3.00,6.00,0.00,0.00,9.00,6,nginx
1675607246,0,241794,4.00,5.00,0.00,0.00,9.00,0,nginx
1675607246,0,241795,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607246,0,241796,5.00,4.00,0.00,0.00,9.00,2,nginx
1675607246,0,241797,1.00,1.00,0.00,0.00,2.00,2,nginx
1675607246,0,241798,2.00,2.00,0.00,0.00,4.00,7,nginx
1675607246,0,241799,2.00,2.00,0.00,0.00,4.00,5,nginx
1675607247,0,241792,8.00,6.00,0.00,0.00,14.00,6,nginx
1675607247,0,241793,2.00,2.00,0.00,0.00,4.00,0,nginx
1675607247,0,241794,7.00,6.00,0.00,0.00,13.00,5,nginx
1675607247,0,241795,8.00,6.00,0.00,0.00,14.00,7,nginx
1675607247,0,241796,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607247,0,241797,1.00,1.00,0.00,0.00,2.00,0,nginx
1675607247,0,241798,1.00,0.00,0.00,0.00,1.00,5,nginx
1675607247,0,241799,2.00,1.00,0.00,0.00,3.00,6,nginx
1675607248,0,241792,4.00,5.00,0.00,0.00,9.00,2,nginx
1675607248,0,241793,3.00,3.00,0.00,0.00,6.00,5,nginx
1675607248,0,241794,5.00,3.00,0.00,0.00,8.00,4,nginx
1675607248,0,241795,6.00,6.00,0.00,0.00,12.00,0,nginx
1675607248,0,241796,1.00,2.00,0.00,0.00,3.00,2,nginx
1675607248,0,241797,4.00,3.00,0.00,0.00,7.00,0,nginx
1675607248,0,241798,3.00,3.00,0.00,0.00,6.00,0,nginx
1675607248,0,241799,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607249,0,241792,3.00,2.00,0.00,0.00,5.00,5,nginx
1675607249,0,241793,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607249,0,241794,6.00,5.00,0.00,0.00,11.00,4,nginx
1675607249,0,241795,3.00,5.00,0.00,0.00,8.00,4,nginx
1675607249,0,241796,5.00,4.00,0.00,0.00,9.00,6,nginx
1675607249,0,241798,8.00,5.00,0.00,0.00,13.00,0,nginx
1675607249,0,241799,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607250,0,241792,7.00,4.00,0.00,0.00,11.00,0,nginx
1675607250,0,241793,2.00,4.00,0.00,0.00,6.00,2,nginx
1675607250,0,241794,3.00,2.00,0.00,0.00,5.00,2,nginx
1675607250,0,241795,5.00,4.00,0.00,0.00,9.00,1,nginx
1675607250,0,241796,2.00,4.00,0.00,0.00,6.00,6,nginx
1675607250,0,241797,7.00,3.00,0.00,0.00,10.00,5,nginx
1675607250,0,241798,6.00,7.00,0.00,0.00,13.00,4,nginx
1675607250,0,241799,3.00,2.00,0.00,0.00,5.00,6,nginx
1675607251,0,241792,4.00,5.00,0.00,0.00,9.00,2,nginx
1675607251,0,241793,5.00,4.00,0.00,0.00,9.00,2,nginx
1675607251,0,241794,5.00,5.00,0.00,0.00,10.00,6,nginx
1675607251,0,241795,3.00,4.00,0.00,0.00,7.00,1,nginx
1675607251,0,241796,1.00,2.00,0.00,0.00,3.00,0,nginx
1675607251,0,241797,1.00,2.00,0.00,0.00,3.00,0,nginx
1675607251,0,241798,3.00,2.00,0.00,0.00,5.00,4,nginx
1675607251,0,241799,4.00,2.00,0.00,0.00,6.00,5,nginx
1675607252,0,241792,3.00,4.00,0.00,0.00,7.00,6,nginx
1675607252,0,241793,4.00,5.00,0.00,0.00,9.00,5,nginx
1675607252,0,241794,3.00,5.00,0.00,0.00,8.00,2,nginx
1675607252,0,241796,3.00,2.00,0.00,0.00,5.00,5,nginx
1675607252,0,241797,1.00,2.00,0.00,0.00,3.00,0,nginx
1675607252,0,241798,7.00,9.00,0.00,0.00,16.00,4,nginx
1675607252,0,241799,5.00,3.00,0.00,0.00,8.00,7,nginx
1675607253,0,241792,5.00,5.00,0.00,0.00,10.00,2,nginx
1675607253,0,241793,5.00,6.00,0.00,0.00,11.00,0,nginx
1675607253,0,241794,2.00,4.00,0.00,0.00,6.00,6,nginx
1675607253,0,241795,4.00,5.00,0.00,0.00,9.00,1,nginx
1675607253,0,241796,5.00,5.00,0.00,0.00,10.00,5,nginx
1675607253,0,241797,2.00,1.00,0.00,0.00,3.00,6,nginx
1675607253,0,241798,6.00,3.00,0.00,0.00,9.00,4,nginx
1675607253,0,241799,2.00,0.00,0.00,0.00,2.00,7,nginx
1675607254,0,241792,5.00,3.00,0.00,0.00,8.00,7,nginx
1675607254,0,241793,2.00,5.00,0.00,0.00,7.00,2,nginx
1675607254,0,241794,2.00,3.00,0.00,0.00,5.00,7,nginx
1675607254,0,241795,2.00,1.00,0.00,0.00,3.00,1,nginx
1675607254,0,241796,5.00,2.00,0.00,0.00,7.00,0,nginx
1675607254,0,241797,6.00,3.00,0.00,0.00,9.00,3,nginx
1675607254,0,241798,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607254,0,241799,5.00,6.00,0.00,0.00,11.00,4,nginx
1675607255,0,241792,3.00,3.00,0.00,0.00,6.00,7,nginx
1675607255,0,241793,4.00,4.00,0.00,0.00,8.00,4,nginx
1675607255,0,241794,4.00,5.00,0.00,0.00,9.00,5,nginx
1675607255,0,241795,1.00,0.00,0.00,0.00,1.00,1,nginx
1675607255,0,241796,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607255,0,241797,2.00,1.00,0.00,0.00,3.00,3,nginx
1675607255,0,241798,1.00,4.00,0.00,0.00,5.00,5,nginx
1675607255,0,241799,6.00,4.00,0.00,0.00,10.00,2,nginx
1675607256,0,241792,3.00,2.00,0.00,0.00,5.00,6,nginx
1675607256,0,241793,1.00,1.00,0.00,0.00,2.00,2,nginx
1675607256,0,241794,3.00,5.00,0.00,0.00,8.00,0,nginx
1675607256,0,241795,6.00,6.00,0.00,0.00,12.00,1,nginx
1675607256,0,241796,5.00,4.00,0.00,0.00,9.00,3,nginx
1675607256,0,241797,5.00,4.00,0.00,0.00,9.00,7,nginx
1675607256,0,241798,8.00,9.00,0.00,0.00,17.00,5,nginx
1675607256,0,241799,2.00,1.00,0.00,0.00,3.00,6,nginx
1675607257,0,241792,3.00,5.00,0.00,0.00,8.00,5,nginx
1675607257,0,241793,0.00,1.00,0.00,0.00,1.00,2,nginx
1675607257,0,241794,1.00,2.00,0.00,0.00,3.00,0,nginx
1675607257,0,241795,2.00,5.00,0.00,0.00,7.00,2,nginx
1675607257,0,241796,5.00,6.00,0.00,0.00,11.00,3,nginx
1675607257,0,241797,4.00,7.00,0.00,0.00,11.00,7,nginx
1675607257,0,241798,7.00,6.00,0.00,0.00,13.00,6,nginx
1675607257,0,241799,4.00,2.00,0.00,0.00,6.00,4,nginx
1675607258,0,241792,5.00,5.00,0.00,0.00,10.00,5,nginx
1675607258,0,241793,6.00,5.00,0.00,0.00,11.00,3,nginx
1675607258,0,241794,1.00,2.00,0.00,0.00,3.00,6,nginx
1675607258,0,241795,2.00,2.00,0.00,0.00,4.00,4,nginx
1675607258,0,241796,3.00,3.00,0.00,0.00,6.00,0,nginx
1675607258,0,241797,3.00,5.00,0.00,0.00,8.00,7,nginx
1675607258,0,241798,4.00,5.00,0.00,0.00,9.00,2,nginx
1675607258,0,241799,2.00,3.00,0.00,0.00,5.00,4,nginx
1675607259,0,241792,3.00,7.00,0.00,0.00,10.00,6,nginx
1675607259,0,241793,2.00,1.00,0.00,0.00,3.00,4,nginx
1675607259,0,241794,0.00,1.00,0.00,0.00,1.00,5,nginx
1675607259,0,241795,6.00,8.00,0.00,0.00,14.00,6,nginx
1675607259,0,241796,4.00,3.00,0.00,0.00,7.00,3,nginx
1675607259,0,241797,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607259,0,241798,3.00,5.00,0.00,0.00,8.00,0,nginx
1675607259,0,241799,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607260,0,241792,2.00,2.00,0.00,0.00,4.00,2,nginx
1675607260,0,241793,4.00,7.00,0.00,0.00,11.00,4,nginx
1675607260,0,241794,4.00,7.00,0.00,0.00,11.00,0,nginx
1675607260,0,241795,3.00,5.00,0.00,0.00,8.00,5,nginx
1675607260,0,241796,3.00,2.00,0.00,0.00,5.00,3,nginx
1675607260,0,241797,4.00,7.00,0.00,0.00,11.00,7,nginx
1675607260,0,241798,2.00,2.00,0.00,0.00,4.00,4,nginx
1675607260,0,241799,4.00,5.00,0.00,0.00,9.00,4,nginx
1675607261,0,241792,4.00,6.00,0.00,0.00,10.00,2,nginx
1675607261,0,241793,3.00,2.00,0.00,0.00,5.00,3,nginx
1675607261,0,241794,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607261,0,241795,4.00,4.00,0.00,0.00,8.00,5,nginx
1675607261,0,241796,3.00,6.00,0.00,0.00,9.00,0,nginx
1675607261,0,241797,6.00,5.00,0.00,0.00,11.00,7,nginx
1675607261,0,241798,4.00,2.00,0.00,0.00,6.00,5,nginx
1675607261,0,241799,3.00,3.00,0.00,0.00,6.00,4,nginx
1675607262,0,241792,6.00,3.00,0.00,0.00,9.00,4,nginx
1675607262,0,241793,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607262,0,241794,1.00,2.00,0.00,0.00,3.00,0,nginx
1675607262,0,241795,2.00,0.00,0.00,0.00,2.00,6,nginx
1675607262,0,241796,5.00,6.00,0.00,0.00,11.00,5,nginx
1675607262,0,241797,4.00,5.00,0.00,0.00,9.00,7,nginx
1675607262,0,241798,4.00,4.00,0.00,0.00,8.00,2,nginx
1675607262,0,241799,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607263,0,241792,2.00,5.00,0.00,0.00,7.00,2,nginx
1675607263,0,241793,4.00,3.00,0.00,0.00,7.00,5,nginx
1675607263,0,241794,2.00,2.00,0.00,0.00,4.00,2,nginx
1675607263,0,241795,6.00,6.00,0.00,0.00,12.00,0,nginx
1675607263,0,241796,3.00,4.00,0.00,0.00,7.00,3,nginx
1675607263,0,241797,2.00,3.00,0.00,0.00,5.00,7,nginx
1675607263,0,241798,3.00,2.00,0.00,0.00,5.00,6,nginx
1675607263,0,241799,2.00,4.00,0.00,0.00,6.00,4,nginx
1675607264,0,241792,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607264,0,241793,4.00,3.00,0.00,0.00,7.00,5,nginx
1675607264,0,241794,6.00,6.00,0.00,0.00,12.00,6,nginx
1675607264,0,241795,5.00,4.00,0.00,0.00,9.00,0,nginx
1675607264,0,241796,5.00,4.00,0.00,0.00,9.00,3,nginx
1675607264,0,241797,4.00,6.00,0.00,0.00,10.00,7,nginx
1675607264,0,241798,3.00,1.00,0.00,0.00,4.00,0,nginx
1675607264,0,241799,4.00,5.00,0.00,0.00,9.00,4,nginx
1675607265,0,241792,4.00,2.00,0.00,0.00,6.00,4,nginx
1675607265,0,241793,0.00,4.00,0.00,0.00,4.00,2,nginx
1675607265,0,241794,1.00,1.00,0.00,0.00,2.00,6,nginx
1675607265,0,241795,4.00,2.00,0.00,0.00,6.00,0,nginx
1675607265,0,241796,6.00,3.00,0.00,0.00,9.00,3,nginx
1675607265,0,241797,9.00,6.00,0.00,0.00,15.00,7,nginx
1675607265,0,241798,5.00,2.00,0.00,0.00,7.00,0,nginx
1675607265,0,241799,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607266,0,241792,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607266,0,241793,6.00,6.00,0.00,0.00,12.00,4,nginx
1675607266,0,241794,3.00,2.00,0.00,0.00,5.00,5,nginx
1675607266,0,241795,4.00,2.00,0.00,0.00,6.00,2,nginx
1675607266,0,241796,2.00,2.00,0.00,0.00,4.00,3,nginx
1675607266,0,241797,4.00,6.00,0.00,0.00,10.00,7,nginx
1675607266,0,241798,3.00,4.00,0.00,0.00,7.00,0,nginx
1675607266,0,241799,5.00,4.00,0.00,0.00,9.00,7,nginx
1675607267,0,241792,2.00,2.00,0.00,0.00,4.00,0,nginx
1675607267,0,241793,5.00,6.00,0.00,0.00,11.00,2,nginx
1675607267,0,241794,4.00,3.00,0.00,0.00,7.00,0,nginx
1675607267,0,241795,4.00,5.00,0.00,0.00,9.00,4,nginx
1675607267,0,241796,1.00,3.00,0.00,0.00,4.00,5,nginx
1675607267,0,241797,2.00,4.00,0.00,0.00,6.00,6,nginx
1675607267,0,241798,4.00,3.00,0.00,0.00,7.00,4,nginx
1675607267,0,241799,3.00,3.00,0.00,0.00,6.00,7,nginx
1675607268,0,241792,1.00,0.00,0.00,0.00,1.00,2,nginx
1675607268,0,241793,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607268,0,241794,7.00,7.00,0.00,0.00,14.00,4,nginx
1675607268,0,241795,1.00,1.00,0.00,0.00,2.00,2,nginx
1675607268,0,241796,6.00,4.00,0.00,0.00,10.00,6,nginx
1675607268,0,241797,4.00,3.00,0.00,0.00,7.00,5,nginx
1675607268,0,241798,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607268,0,241799,4.00,6.00,0.00,0.00,10.00,7,nginx
1675607269,0,241792,1.00,0.00,0.00,0.00,1.00,2,nginx
1675607269,0,241793,1.00,4.00,0.00,0.00,5.00,4,nginx
1675607269,0,241794,4.00,4.00,0.00,0.00,8.00,2,nginx
1675607269,0,241795,3.00,3.00,0.00,0.00,6.00,3,nginx
1675607269,0,241796,7.00,4.00,0.00,0.00,11.00,5,nginx
1675607269,0,241797,5.00,6.00,0.00,0.00,11.00,6,nginx
1675607269,0,241798,4.00,6.00,0.00,0.00,10.00,0,nginx
1675607269,0,241799,1.00,3.00,0.00,0.00,4.00,7,nginx
1675607270,0,241792,4.00,7.00,0.00,0.00,11.00,2,nginx
1675607270,0,241793,1.00,2.00,0.00,0.00,3.00,3,nginx
1675607270,0,241794,3.00,5.00,0.00,0.00,8.00,4,nginx
1675607270,0,241795,6.00,8.00,0.00,0.00,14.00,3,nginx
1675607270,0,241796,3.00,5.00,0.00,0.00,8.00,4,nginx
1675607270,0,241797,3.00,3.00,0.00,0.00,6.00,5,nginx
1675607270,0,241798,0.00,1.00,0.00,0.00,1.00,0,nginx
1675607270,0,241799,4.00,6.00,0.00,0.00,10.00,7,nginx
1675607271,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675607271,0,241793,0.00,1.00,0.00,0.00,1.00,3,nginx
1675607271,0,241794,6.00,4.00,0.00,0.00,10.00,4,nginx
1675607271,0,241795,7.00,4.00,0.00,0.00,11.00,0,nginx
1675607271,0,241796,4.00,4.00,0.00,0.00,8.00,7,nginx
1675607271,0,241797,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607271,0,241798,2.00,5.00,0.00,0.00,7.00,5,nginx
1675607271,0,241799,7.00,6.00,0.00,0.00,13.00,6,nginx
1675607272,0,241792,1.00,0.00,0.00,0.00,1.00,6,nginx
1675607272,0,241793,3.00,2.00,0.00,0.00,5.00,2,nginx
1675607272,0,241794,1.00,0.00,0.00,0.00,1.00,7,nginx
1675607272,0,241795,7.00,7.00,0.00,0.00,14.00,4,nginx
1675607272,0,241796,4.00,6.00,0.00,0.00,10.00,0,nginx
1675607272,0,241797,4.00,2.00,0.00,0.00,6.00,0,nginx
1675607272,0,241798,3.00,3.00,0.00,0.00,6.00,6,nginx
1675607272,0,241799,8.00,7.00,0.00,0.00,15.00,6,nginx
1675607273,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675607273,0,241793,8.00,5.00,0.00,0.00,13.00,5,nginx
1675607273,0,241794,4.00,5.00,0.00,0.00,9.00,7,nginx
1675607273,0,241795,6.00,2.00,0.00,0.00,8.00,4,nginx
1675607273,0,241796,4.00,2.00,0.00,0.00,6.00,0,nginx
1675607273,0,241797,0.00,3.00,0.00,0.00,3.00,1,nginx
1675607273,0,241798,3.00,2.00,0.00,0.00,5.00,6,nginx
1675607273,0,241799,12.00,5.00,0.00,0.00,17.00,2,nginx
1675607274,0,241792,1.00,2.00,0.00,0.00,3.00,0,nginx
1675607274,0,241793,5.00,2.00,0.00,0.00,7.00,5,nginx
1675607274,0,241794,6.00,9.00,0.00,0.00,15.00,6,nginx
1675607274,0,241795,12.00,10.00,0.00,0.00,22.00,4,nginx
1675607274,0,241796,0.00,2.00,0.00,0.00,2.00,7,nginx
1675607274,0,241797,2.00,1.00,0.00,0.00,3.00,1,nginx
1675607274,0,241798,2.00,1.00,0.00,0.00,3.00,2,nginx
1675607274,0,241799,1.00,3.00,0.00,0.00,4.00,7,nginx
1675607275,0,241792,1.00,1.00,0.00,0.00,2.00,0,nginx
1675607275,0,241793,3.00,2.00,0.00,0.00,5.00,6,nginx
1675607275,0,241794,2.00,3.00,0.00,0.00,5.00,5,nginx
1675607275,0,241795,5.00,5.00,0.00,0.00,10.00,4,nginx
1675607275,0,241796,1.00,3.00,0.00,0.00,4.00,7,nginx
1675607275,0,241797,3.00,2.00,0.00,0.00,5.00,1,nginx
1675607275,0,241798,6.00,7.00,0.00,0.00,13.00,2,nginx
1675607275,0,241799,6.00,5.00,0.00,0.00,11.00,7,nginx
1675607276,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675607276,0,241793,3.00,3.00,0.00,0.00,6.00,0,nginx
1675607276,0,241794,8.00,6.00,0.00,0.00,14.00,4,nginx
1675607276,0,241795,3.00,3.00,0.00,0.00,6.00,6,nginx
1675607276,0,241796,2.00,5.00,0.00,0.00,7.00,5,nginx
1675607276,0,241797,3.00,4.00,0.00,0.00,7.00,1,nginx
1675607276,0,241798,6.00,4.00,0.00,0.00,10.00,2,nginx
1675607276,0,241799,5.00,4.00,0.00,0.00,9.00,7,nginx
1675607277,0,241792,2.00,1.00,0.00,0.00,3.00,5,nginx
1675607277,0,241793,1.00,0.00,0.00,0.00,1.00,0,nginx
1675607277,0,241794,7.00,8.00,0.00,0.00,15.00,4,nginx
1675607277,0,241795,3.00,3.00,0.00,0.00,6.00,6,nginx
1675607277,0,241796,3.00,4.00,0.00,0.00,7.00,4,nginx
1675607277,0,241797,3.00,2.00,0.00,0.00,5.00,1,nginx
1675607277,0,241798,5.00,4.00,0.00,0.00,9.00,2,nginx
1675607277,0,241799,4.00,6.00,0.00,0.00,10.00,7,nginx
1675607278,0,241792,3.00,5.00,0.00,0.00,8.00,3,nginx
1675607278,0,241793,1.00,3.00,0.00,0.00,4.00,0,nginx
1675607278,0,241794,4.00,4.00,0.00,0.00,8.00,4,nginx
1675607278,0,241795,3.00,4.00,0.00,0.00,7.00,6,nginx
1675607278,0,241796,2.00,3.00,0.00,0.00,5.00,1,nginx
1675607278,0,241797,2.00,3.00,0.00,0.00,5.00,5,nginx
1675607278,0,241798,3.00,5.00,0.00,0.00,8.00,2,nginx
1675607278,0,241799,8.00,3.00,0.00,0.00,11.00,7,nginx
1675607279,0,241792,2.00,1.00,0.00,0.00,3.00,1,nginx
1675607279,0,241793,4.00,2.00,0.00,0.00,6.00,0,nginx
1675607279,0,241794,8.00,7.00,0.00,0.00,15.00,3,nginx
1675607279,0,241795,3.00,3.00,0.00,0.00,6.00,0,nginx
1675607279,0,241796,2.00,3.00,0.00,0.00,5.00,4,nginx
1675607279,0,241797,6.00,4.00,0.00,0.00,10.00,2,nginx
1675607279,0,241798,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607279,0,241799,4.00,3.00,0.00,0.00,7.00,5,nginx
1675607280,0,241792,3.00,2.00,0.00,0.00,5.00,3,nginx
1675607280,0,241793,2.00,2.00,0.00,0.00,4.00,0,nginx
1675607280,0,241794,3.00,3.00,0.00,0.00,6.00,3,nginx
1675607280,0,241795,5.00,4.00,0.00,0.00,9.00,2,nginx
1675607280,0,241796,8.00,8.00,0.00,0.00,16.00,4,nginx
1675607280,0,241797,4.00,3.00,0.00,0.00,7.00,1,nginx
1675607280,0,241798,6.00,6.00,0.00,0.00,12.00,7,nginx
1675607280,0,241799,1.00,1.00,0.00,0.00,2.00,5,nginx
1675607281,0,241792,1.00,2.00,0.00,0.00,3.00,3,nginx
1675607281,0,241793,6.00,3.00,0.00,0.00,9.00,0,nginx
1675607281,0,241794,3.00,5.00,0.00,0.00,8.00,6,nginx
1675607281,0,241795,5.00,4.00,0.00,0.00,9.00,5,nginx
1675607281,0,241796,10.00,7.00,0.00,0.00,17.00,4,nginx
1675607281,0,241797,3.00,3.00,0.00,0.00,6.00,1,nginx
1675607281,0,241798,2.00,4.00,0.00,0.00,6.00,7,nginx
1675607281,0,241799,2.00,1.00,0.00,0.00,3.00,7,nginx
1675607282,0,241792,3.00,2.00,0.00,0.00,5.00,1,nginx
1675607282,0,241793,4.00,5.00,0.00,0.00,9.00,6,nginx
1675607282,0,241794,6.00,4.00,0.00,0.00,10.00,3,nginx
1675607282,0,241795,3.00,5.00,0.00,0.00,8.00,0,nginx
1675607282,0,241796,6.00,7.00,0.00,0.00,13.00,4,nginx
1675607282,0,241797,2.00,1.00,0.00,0.00,3.00,2,nginx
1675607282,0,241798,2.00,3.00,0.00,0.00,5.00,5,nginx
1675607282,0,241799,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607283,0,241792,2.00,2.00,0.00,0.00,4.00,1,nginx
1675607283,0,241793,1.00,2.00,0.00,0.00,3.00,5,nginx
1675607283,0,241794,5.00,2.00,0.00,0.00,7.00,3,nginx
1675607283,0,241795,5.00,5.00,0.00,0.00,10.00,0,nginx
1675607283,0,241796,9.00,7.00,0.00,0.00,16.00,4,nginx
1675607283,0,241797,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607283,0,241798,5.00,4.00,0.00,0.00,9.00,6,nginx
1675607283,0,241799,1.00,3.00,0.00,0.00,4.00,7,nginx
1675607284,0,241792,2.00,1.00,0.00,0.00,3.00,1,nginx
1675607284,0,241793,3.00,4.00,0.00,0.00,7.00,5,nginx
1675607284,0,241794,5.00,4.00,0.00,0.00,9.00,5,nginx
1675607284,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
